Enlarged Cardiomediastinum,Cardiomegaly,Lung Opacity,Lung Lesion,Edema,Consolidation,Pneumonia,Atelectasis,Pneumothorax,Pleural Effusion,Pleural Other,Fracture,Support Devices
0.504043,0.49764985,0.5029418,0.5040047,0.4933933,0.50323695,0.5034452,0.4962852,0.5024139,0.5016572,0.5026609,0.5036882,0.50350046
0.50149876,0.4956929,0.5015289,0.5050696,0.4955176,0.50273037,0.5042935,0.49896383,0.5026181,0.5021443,0.5010938,0.50288033,0.49403742
0.50626916,0.5030794,0.5048891,0.50560474,0.50183666,0.5049648,0.5056547,0.4991757,0.5033218,0.50601304,0.50690675,0.5050676,0.4997807
0.49928784,0.49592194,0.49769726,0.5022859,0.48805168,0.4989191,0.49819067,0.4933363,0.49856627,0.4952651,0.49626532,0.5004451,0.4922475
0.50690323,0.5010538,0.5057297,0.5046431,0.49870607,0.5060803,0.506454,0.49744865,0.5034353,0.5058421,0.5073188,0.5058004,0.5022874
0.50512177,0.5006966,0.5028484,0.5057074,0.49824172,0.5035829,0.5044299,0.4990271,0.5034336,0.5048626,0.50521255,0.5047719,0.49731374
0.5074566,0.5018089,0.50643224,0.5057395,0.50182694,0.5068871,0.50775605,0.49844238,0.50477403,0.5077433,0.50916123,0.5066324,0.50027287
0.49786034,0.4950045,0.49711812,0.50100785,0.48922333,0.49877942,0.49903268,0.49511728,0.49918956,0.4961813,0.49601775,0.4997342,0.4938422
0.50441796,0.501679,0.50110257,0.50500697,0.4982357,0.5015967,0.501995,0.49964362,0.50045717,0.5011378,0.5011006,0.5022893,0.49697483
0.49281713,0.48630914,0.49432626,0.5009633,0.48251596,0.49677327,0.4979166,0.49163365,0.5016638,0.4934414,0.49336582,0.49910817,0.48871163
0.49415696,0.48909804,0.49415755,0.500024,0.48344055,0.4968,0.49795216,0.49089095,0.5010032,0.4931265,0.49378413,0.4992846,0.48972073
0.502347,0.49766406,0.49947667,0.5034381,0.49116164,0.5003126,0.50027806,0.4964405,0.49977025,0.49861118,0.49875602,0.5019135,0.49646473
0.500346,0.49895266,0.49861225,0.503974,0.49589425,0.5004136,0.50185084,0.49865347,0.50192475,0.50120515,0.5004564,0.5019486,0.49009246
0.4954586,0.49172094,0.4971543,0.5011555,0.49259254,0.49990788,0.5026525,0.49677694,0.50365484,0.49946338,0.49833316,0.5004291,0.49215657
0.4957798,0.49314892,0.49693948,0.5021513,0.4958157,0.49972978,0.5023602,0.49975082,0.50239146,0.49998417,0.49750534,0.4998091,0.48849002
