Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.52440023,0.49082884,0.49366578,0.51906645,0.51146686,0.4982154,0.51181,0.5008156,0.5213502,0.48698017,0.4836976,0.5289088,0.52168566,0.50719374,0.49903393,0.520355,0.5223314,0.5086588,0.48817953,0.5114552,0.5005362,0.52577925,0.49945602,0.5338072,0.5082848,0.5065948,0.5048761
0.5283146,0.4883381,0.49248558,0.502595,0.5027879,0.5030043,0.5009793,0.5012627,0.52218026,0.49854437,0.4970645,0.52230465,0.5136788,0.5079116,0.49778157,0.5114547,0.5134507,0.51055574,0.5007811,0.50682545,0.5010311,0.50502944,0.49684957,0.5343173,0.50466406,0.5041313,0.49746314
0.4869406,0.4796529,0.48022124,0.47577882,0.49832574,0.5042596,0.49757648,0.48083177,0.4874641,0.5032455,0.4867859,0.49161777,0.4896517,0.50290745,0.48664427,0.47742862,0.47236764,0.47602928,0.5018161,0.49665892,0.49461985,0.47527587,0.4847178,0.49049443,0.46999386,0.4942408,0.4511916
0.5279515,0.49611148,0.48933184,0.5006795,0.5056256,0.50714695,0.50672495,0.5020652,0.5252201,0.5037428,0.50139046,0.53112555,0.5016142,0.5209316,0.503782,0.5143212,0.5132097,0.5074491,0.507569,0.5130672,0.50480294,0.49858055,0.4967289,0.53774,0.504022,0.5059546,0.48462301
0.5206733,0.4861141,0.49671578,0.5174567,0.5091018,0.50313795,0.506624,0.49070615,0.5203588,0.48815694,0.48825666,0.53382224,0.50990576,0.51169074,0.5008082,0.5175324,0.5058756,0.5045523,0.4928138,0.51017225,0.5066684,0.510097,0.49690515,0.53809285,0.50985515,0.49995145,0.4755331
0.5088385,0.48234195,0.50631106,0.51632255,0.5026399,0.5117518,0.5080437,0.4840133,0.5073647,0.4946795,0.4883197,0.5121167,0.50422245,0.49844503,0.4995616,0.5154474,0.48699498,0.49906945,0.49242797,0.5048856,0.5063512,0.50757164,0.50275755,0.52762985,0.5106023,0.5048815,0.47185338
0.5042963,0.48943293,0.49242005,0.5000447,0.5105958,0.4980956,0.5048847,0.4759508,0.5075787,0.49387297,0.48325962,0.5221306,0.49578914,0.5156838,0.49406242,0.5103014,0.4971381,0.48167774,0.48787272,0.51056135,0.50018644,0.5022494,0.48889664,0.5244632,0.49602455,0.5031538,0.4773202
0.49019134,0.48406717,0.4831058,0.47609362,0.49800998,0.507048,0.49996564,0.47273028,0.48442885,0.50101954,0.48055792,0.4930572,0.4838493,0.5039977,0.48651758,0.4792594,0.47718543,0.47389668,0.49772802,0.4996599,0.49892417,0.4708356,0.48080692,0.4956573,0.4772688,0.495998,0.4521957
0.5265969,0.48574585,0.49646103,0.50789696,0.50616044,0.5138774,0.50865614,0.49904063,0.5221293,0.4997834,0.49526456,0.5247677,0.49885157,0.51057714,0.50460464,0.5140933,0.50021,0.5070242,0.5014937,0.5087431,0.50636494,0.49930194,0.5004156,0.53632355,0.5050296,0.50045305,0.47330126
0.4998541,0.48185402,0.48846644,0.49862394,0.50196296,0.4985789,0.5042939,0.47995308,0.5038831,0.49440733,0.486055,0.5165564,0.4918559,0.5088713,0.48925045,0.49112868,0.48345447,0.48458552,0.49401852,0.5020724,0.49500197,0.4814464,0.48748332,0.507806,0.4831793,0.495023,0.44777146
0.49330956,0.48752818,0.4975419,0.48947453,0.5112888,0.49392277,0.5051241,0.4818131,0.50023055,0.5072409,0.48959354,0.5018893,0.49555168,0.5185012,0.4957196,0.5163229,0.4953704,0.4823843,0.49561632,0.51388973,0.49947605,0.50963145,0.4957714,0.5177937,0.49178943,0.51002014,0.4911807
0.51422316,0.48306373,0.49794757,0.51214045,0.50414085,0.509419,0.50520957,0.48564315,0.5090964,0.48686907,0.4850599,0.52049625,0.4948833,0.4999997,0.49675974,0.50351065,0.4894761,0.4982826,0.49186322,0.5027054,0.5075401,0.49484107,0.49271894,0.5217208,0.50455725,0.49380302,0.4607388
0.50639415,0.48642573,0.48498577,0.4958272,0.49633694,0.4893266,0.49274144,0.46731207,0.5086849,0.48245034,0.47307652,0.51896274,0.49850482,0.49804512,0.48092064,0.5028469,0.49774155,0.4811433,0.4785504,0.5001916,0.4845262,0.49440485,0.47970384,0.5158089,0.48954383,0.49722266,0.4854568
0.5147842,0.4854303,0.49868318,0.51309144,0.50116897,0.50541705,0.50393397,0.4787232,0.50998783,0.48467186,0.4802263,0.5203696,0.5018601,0.49898654,0.49449077,0.5086238,0.4937633,0.49520123,0.48503917,0.50154746,0.5047444,0.49918407,0.49130026,0.52725536,0.50637275,0.4954974,0.46997824
0.50152826,0.48198655,0.48736742,0.49519423,0.5056126,0.50102806,0.5026154,0.47669256,0.50535095,0.49450988,0.4874262,0.5167515,0.4910558,0.5110723,0.49141407,0.49288043,0.48544374,0.48335204,0.49297398,0.50319386,0.49508783,0.4857559,0.48724085,0.50987476,0.4846087,0.49596485,0.45494053
0.5153788,0.4874847,0.49349958,0.4939206,0.5084147,0.5009817,0.5069205,0.48984864,0.51085436,0.4996127,0.4880837,0.5181657,0.49146736,0.5149169,0.49588978,0.50680614,0.50199187,0.49180686,0.5013729,0.51207143,0.5086002,0.48972198,0.48996094,0.5278813,0.49730965,0.5003609,0.47440305
0.5086593,0.49400926,0.4993847,0.5045493,0.50706303,0.47816652,0.50728244,0.48852807,0.5038014,0.49422288,0.49417853,0.51637757,0.49071002,0.5084118,0.49577764,0.4981656,0.50073195,0.49918258,0.49482572,0.5033,0.4990846,0.49003345,0.48720312,0.50800425,0.49144027,0.48067543,0.46444812
0.516459,0.48016685,0.49390313,0.49963295,0.49484608,0.49312785,0.49436402,0.47508684,0.5116827,0.4804907,0.47758242,0.51257676,0.4988117,0.49097693,0.4863927,0.505665,0.4976309,0.49263284,0.48139554,0.49621814,0.49176747,0.4977479,0.485377,0.5191969,0.49728352,0.4911751,0.48650193
0.5098794,0.48477793,0.48978955,0.4970648,0.5036055,0.49962398,0.50131005,0.47731942,0.50545955,0.49113938,0.48210716,0.5170863,0.4893159,0.50637156,0.490257,0.49962425,0.48927286,0.48384318,0.4924971,0.5022756,0.5027339,0.48546228,0.48631924,0.5188731,0.4939324,0.49277142,0.4591965
0.51804715,0.48690975,0.48760432,0.49620962,0.50337803,0.5030787,0.5038286,0.4932916,0.51352155,0.50071037,0.49560347,0.5196855,0.48826486,0.512208,0.49746192,0.499696,0.49682906,0.49878895,0.50463706,0.50364286,0.5057558,0.4855376,0.4920979,0.5217901,0.49224725,0.4937761,0.46347326
0.50659215,0.48709702,0.49742645,0.500428,0.5121517,0.5107903,0.5136258,0.4870149,0.50883365,0.5055634,0.48272634,0.5099068,0.4989691,0.51311,0.49893543,0.51856095,0.49952462,0.49121618,0.49410394,0.5168739,0.5069536,0.5099114,0.5030536,0.5313147,0.50223815,0.51457477,0.48933235
0.5223771,0.48486206,0.4928275,0.5054773,0.4988694,0.5086082,0.5013458,0.49503598,0.52339894,0.49038008,0.49017295,0.52426994,0.50364316,0.5025565,0.4952768,0.50972074,0.5014621,0.5073241,0.49599624,0.50596493,0.4965068,0.4984304,0.49209788,0.5334031,0.5035144,0.50569123,0.4838112
0.49508613,0.4839434,0.503102,0.49316677,0.50160265,0.4929359,0.50191367,0.46838346,0.47978565,0.48920438,0.47417977,0.4957526,0.48173374,0.49141783,0.48544252,0.4941147,0.47933337,0.47683084,0.48531348,0.49984813,0.50473124,0.48343065,0.4804889,0.5018764,0.49118617,0.4886416,0.4605893
0.51255184,0.4872723,0.49281943,0.5201931,0.5177076,0.4982752,0.51254123,0.49307764,0.52552533,0.49240673,0.4865214,0.53661644,0.518302,0.5217605,0.49700868,0.5291333,0.515051,0.49462482,0.48711696,0.5193815,0.49979743,0.5266814,0.5032378,0.5390042,0.5084784,0.51837903,0.49676096
0.4930971,0.49364704,0.5109324,0.49608362,0.49379727,0.48799562,0.50197953,0.48025998,0.47648007,0.48907158,0.48652932,0.4851627,0.47818142,0.48772767,0.4943136,0.49051884,0.48234507,0.49016997,0.4950391,0.49976838,0.5043281,0.48043683,0.48107588,0.49523723,0.49615353,0.48576567,0.4748294
0.52990127,0.48817542,0.49649832,0.51964027,0.50022227,0.5212316,0.5104898,0.51163524,0.53218085,0.49771127,0.49837446,0.5293164,0.52200925,0.50663805,0.50508356,0.5276785,0.5134811,0.52395654,0.501647,0.51292956,0.49789938,0.5142614,0.5090705,0.54606074,0.5155863,0.5176184,0.4975147
0.51631707,0.4829601,0.50416434,0.520577,0.4994381,0.49924928,0.50194484,0.48258772,0.51595163,0.4809374,0.4826043,0.5252872,0.50863314,0.49500453,0.4947427,0.5172122,0.5000568,0.5054593,0.48288485,0.5045506,0.4995655,0.51182824,0.49634072,0.5314447,0.51196784,0.4970793,0.48250014
0.5090987,0.49009845,0.48760656,0.49567363,0.5056278,0.506081,0.5098342,0.49602777,0.5144919,0.5049727,0.49567348,0.519621,0.4933028,0.52085257,0.49738067,0.50284886,0.49559876,0.49566096,0.5059313,0.5113424,0.5004527,0.4854764,0.4947743,0.51855356,0.4898936,0.5052419,0.46384978
0.5014056,0.4822188,0.48917848,0.5002558,0.5016618,0.5064721,0.50379413,0.47480154,0.5010478,0.49087638,0.48261723,0.51654655,0.49077109,0.5036502,0.4917774,0.49017587,0.48174667,0.48507163,0.49084866,0.50093067,0.4983336,0.48201045,0.48708767,0.508436,0.48918086,0.49460328,0.44933572
0.49176717,0.48422074,0.4953957,0.48691761,0.49874356,0.49585706,0.5010918,0.4624734,0.48010105,0.48826075,0.4695603,0.4956776,0.483094,0.49660677,0.48309526,0.4869552,0.48131374,0.47247067,0.48090124,0.504647,0.50111514,0.47606292,0.4774533,0.501049,0.4872309,0.49431744,0.4586385
0.4933604,0.48551184,0.49412334,0.4835096,0.5032411,0.49529058,0.50130254,0.47775903,0.48384726,0.50093275,0.48334855,0.4948762,0.48385134,0.50269604,0.48998794,0.48671705,0.47912213,0.4782943,0.49843976,0.5022566,0.5039384,0.47707844,0.48315063,0.49915028,0.4792087,0.4903273,0.45332024
0.5301879,0.48703697,0.5111989,0.5254153,0.49867,0.51643544,0.50704503,0.513835,0.52466553,0.49524868,0.508682,0.52031296,0.50591344,0.49378973,0.5090934,0.51037955,0.49767837,0.52677226,0.5080365,0.50093293,0.50529754,0.50313735,0.50710744,0.5266319,0.51698935,0.49403197,0.4763476
0.514568,0.48726952,0.49597606,0.49860463,0.5050763,0.49638683,0.50851303,0.48166093,0.51035756,0.4979741,0.48323333,0.51466745,0.4929504,0.50819993,0.49699306,0.51706266,0.50201595,0.49472666,0.4912618,0.50878584,0.5026432,0.50338,0.4951359,0.52797925,0.49819306,0.49828026,0.48229098
0.5254863,0.4917258,0.49692675,0.51339734,0.49560443,0.51395434,0.50699633,0.49344727,0.5244104,0.49047357,0.48719952,0.52314365,0.5088841,0.5005879,0.50029993,0.52404654,0.5103639,0.51055753,0.48948094,0.5120396,0.49940723,0.5121443,0.50126016,0.5428711,0.5136238,0.5108841,0.50123113
0.52503455,0.49036786,0.49367133,0.51088,0.5100655,0.51078755,0.5106066,0.4946028,0.5221916,0.4913568,0.48814642,0.53123593,0.50406486,0.5142273,0.50624615,0.51572305,0.5083158,0.5036042,0.4952676,0.51361734,0.5095964,0.5060645,0.49582973,0.5392902,0.50666976,0.5025875,0.47924677
0.4995816,0.4899269,0.49090576,0.48674193,0.5031036,0.50473005,0.50552595,0.48299363,0.501105,0.51019835,0.49487832,0.50576866,0.48701265,0.5129168,0.49864852,0.50870293,0.48639598,0.4881045,0.50372475,0.5031562,0.50091565,0.4932504,0.49474362,0.5143333,0.48866922,0.50065315,0.4684752
0.50611687,0.48182556,0.49890983,0.52135265,0.5056532,0.509306,0.5064447,0.48115948,0.5135011,0.4902286,0.4890254,0.52610976,0.5049363,0.50581557,0.498567,0.5134855,0.48694178,0.4963779,0.4883514,0.504819,0.49877408,0.5092063,0.5000679,0.523001,0.5036042,0.5027504,0.46558526
0.50329787,0.48548087,0.48675585,0.49047878,0.50630856,0.50200814,0.50292325,0.4767503,0.5041439,0.49855208,0.48463795,0.51657593,0.49169165,0.51540256,0.49206463,0.49996498,0.4925471,0.4818231,0.4927097,0.5087417,0.49578044,0.49125797,0.4877369,0.515975,0.48649076,0.5009612,0.46643212
0.48389366,0.49051693,0.49489364,0.4831871,0.49516192,0.4964515,0.50470513,0.4714484,0.47761577,0.4979215,0.48037425,0.48812124,0.48121655,0.49819493,0.4896254,0.49198517,0.47583005,0.47913235,0.49140707,0.49861315,0.49405095,0.48168573,0.4847746,0.4926608,0.47777984,0.49388036,0.4647512
0.52243364,0.48992556,0.49107495,0.51581305,0.5044409,0.5052413,0.50701123,0.49592507,0.5299908,0.49081397,0.49431765,0.538127,0.5090504,0.5159155,0.5040245,0.5131702,0.5059615,0.5095725,0.49624926,0.5121181,0.49510187,0.50604904,0.49887714,0.5372976,0.5040162,0.5028145,0.47809786
0.48053473,0.48142877,0.47903827,0.4686937,0.49802873,0.49994367,0.49681655,0.4738185,0.4725963,0.4996381,0.47880363,0.4813745,0.48834482,0.4966831,0.4803014,0.4699471,0.4738039,0.46977818,0.4955929,0.49331054,0.49130958,0.47307563,0.478991,0.4804738,0.46214008,0.49036,0.45461386
0.5162468,0.4928529,0.48653957,0.5034175,0.50654954,0.50518453,0.5085849,0.4971822,0.5225234,0.50013375,0.4986394,0.5314913,0.49651113,0.52197415,0.50101286,0.50701535,0.50203145,0.5014024,0.5044968,0.51260436,0.49925518,0.49266633,0.4937656,0.52476174,0.49366575,0.5050281,0.46720096
0.51616037,0.486054,0.50177467,0.5248094,0.5020264,0.50907767,0.5063068,0.4845556,0.5215872,0.48940665,0.49269485,0.52415735,0.5088988,0.49956837,0.5003132,0.51949626,0.4963014,0.5030614,0.4892061,0.5027114,0.4997647,0.5150613,0.5037247,0.5315005,0.51234883,0.5038823,0.48004082
0.50079226,0.49886405,0.4897173,0.48166132,0.50126517,0.49563047,0.5083081,0.4823362,0.5002185,0.50387233,0.49183396,0.5064293,0.48163572,0.5149203,0.4938162,0.50272995,0.4964244,0.48441157,0.5004387,0.5057285,0.49650493,0.48557776,0.48686275,0.5086217,0.4861739,0.49945033,0.47526187
