Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4896965,0.49546078,0.48513567,0.50202656,0.48819894,0.50788164,0.48307866,0.39306113,0.5052809,0.4967603,0.48528555,0.4932409,0.4968248,0.49056837,0.5182285,0.49119928,0.4860689,0.50477034,0.49226838,0.48904797,0.48359153,0.48999938,0.44962394,0.5161728,0.50883174,0.5144286,0.4933143
0.5019514,0.50084555,0.49740604,0.48405066,0.510403,0.47286853,0.46181092,0.4988288,0.48677763,0.49430758,0.49041298,0.49954885,0.4921594,0.46541876,0.4643774,0.52459997,0.50012183,0.5314947,0.5000758,0.5054725,0.4997903,0.49551067,0.49128622,0.47863385,0.49181396,0.5127226,0.4952929
0.4940257,0.49544802,0.5194363,0.5012345,0.48811004,0.4977098,0.48261774,0.46379265,0.49831682,0.49741924,0.52468455,0.5112204,0.49254486,0.517837,0.49966225,0.48672947,0.5026782,0.50443685,0.4872272,0.4906971,0.50540197,0.50419176,0.48898295,0.5170411,0.5151071,0.49695888,0.50443715
0.527936,0.5052878,0.5497383,0.52436286,0.524501,0.51919657,0.51630783,0.5106168,0.56791306,0.50089407,0.5328622,0.5188116,0.5237531,0.5188641,0.5060219,0.504204,0.52760047,0.51800525,0.5060822,0.547152,0.5028618,0.5285081,0.5093998,0.5333049,0.5471393,0.5313918,0.52655756
0.4943713,0.5113053,0.5305309,0.49990287,0.5084293,0.5167421,0.5004056,0.435884,0.5078472,0.5022735,0.5130415,0.5131668,0.5249164,0.5168948,0.5106264,0.48153144,0.50543207,0.4885267,0.5024155,0.49796534,0.5110457,0.51195765,0.47926822,0.54478765,0.52065927,0.520661,0.5207187
0.5064901,0.50624377,0.51530635,0.49772754,0.50082785,0.4955071,0.4912526,0.46141887,0.51710486,0.4943004,0.4974157,0.5127249,0.512181,0.5009965,0.48842782,0.50654787,0.5059886,0.52478325,0.5066673,0.49393803,0.5013072,0.5094702,0.4804153,0.50373083,0.5087311,0.50254256,0.5067074
0.47529203,0.48893076,0.4938847,0.4550767,0.49854988,0.46792352,0.43928316,0.47547883,0.48067683,0.49073792,0.4876806,0.5031583,0.48293695,0.47999284,0.4799396,0.50067174,0.484321,0.513629,0.49674517,0.44748482,0.48410252,0.49276844,0.48583433,0.45868194,0.49063417,0.4927568,0.47350094
0.49276182,0.50541353,0.5214846,0.48827672,0.49767676,0.5133436,0.4963817,0.4396737,0.5098099,0.50227565,0.51819897,0.5123083,0.5230227,0.51519555,0.50256777,0.49531707,0.5149542,0.5251559,0.5144966,0.49369532,0.5051608,0.50754696,0.48579574,0.5306403,0.5173903,0.51450026,0.51246214
0.4986593,0.5022284,0.5311974,0.5083024,0.49200147,0.50436544,0.4911485,0.44721112,0.5075969,0.4979318,0.52541244,0.5122778,0.5064178,0.5157862,0.50012547,0.48663104,0.50855243,0.5094041,0.49159983,0.49990392,0.508274,0.50938284,0.48505282,0.53325486,0.51841265,0.5079999,0.518471
0.49734282,0.51448923,0.525774,0.49260294,0.5234756,0.50828624,0.49560335,0.4567165,0.5193611,0.5007481,0.51449686,0.51619905,0.52541804,0.51926064,0.50034887,0.48787937,0.50317323,0.48471805,0.5084984,0.5020478,0.5197023,0.5163683,0.48867488,0.5411398,0.51901937,0.516492,0.5222973
0.5219891,0.5090808,0.5474981,0.52133095,0.5153498,0.51227504,0.50058573,0.4997054,0.53913766,0.50181836,0.5384178,0.5165348,0.5169518,0.51247966,0.49117452,0.5101043,0.54337275,0.5460158,0.5013789,0.5298979,0.50166327,0.5176309,0.5032336,0.5238491,0.5383937,0.5234001,0.5239753
0.5199398,0.5073343,0.52836305,0.5094765,0.49364176,0.5248815,0.5247647,0.43532658,0.53587323,0.5113476,0.52505213,0.5070151,0.52271706,0.5144481,0.5147348,0.49288628,0.5229331,0.52216595,0.50684386,0.5351336,0.4982009,0.5144808,0.47893912,0.53734416,0.52273846,0.5216836,0.5247525
0.5164126,0.507901,0.48283845,0.49639714,0.50161695,0.49238214,0.49405438,0.48644957,0.5273058,0.4987454,0.4993768,0.4899167,0.49446267,0.4679243,0.48701802,0.519379,0.50768733,0.52651215,0.50739443,0.5277343,0.49751416,0.5093796,0.48073944,0.49361736,0.4993216,0.51335686,0.5088863
0.48781723,0.4900355,0.49056965,0.48801222,0.49306172,0.5190102,0.48572695,0.42507792,0.49907535,0.5133975,0.50168306,0.5013276,0.4824606,0.5174262,0.5203027,0.49321398,0.49346283,0.5097758,0.5071392,0.46128723,0.49939588,0.4913932,0.47677246,0.50059855,0.5205596,0.5152009,0.48833394
0.5252359,0.5131857,0.51083875,0.5184536,0.51428187,0.5172359,0.5226149,0.51801604,0.53711885,0.50315285,0.5135623,0.5002447,0.5042743,0.48309204,0.48666593,0.51188624,0.5011388,0.49820656,0.50198567,0.52785134,0.50923026,0.5125602,0.50251025,0.49648663,0.49933445,0.52175766,0.5224405
0.51018155,0.50475293,0.5190624,0.50715023,0.52201027,0.49699286,0.4867003,0.47468764,0.5183588,0.49825263,0.48853803,0.5105084,0.5133939,0.50001484,0.48489004,0.5167596,0.49317837,0.51634675,0.50300336,0.48820004,0.5098018,0.50500584,0.4815096,0.5001971,0.515405,0.52124506,0.50470066
