Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49214318,0.47735962,0.4881331,0.48886856,0.49616838,0.48968777,0.48635685,0.4852128,0.48426023,0.48696893,0.51146084,0.48052484,0.4963864,0.47636056,0.4750524,0.49710894,0.47737765,0.49278036,0.47394606,0.4853931,0.5011924,0.48422348,0.5031248,0.49653456,0.47914118,0.4817481,0.48636165
0.5202494,0.5038272,0.5010662,0.49676734,0.5045322,0.5094731,0.49315217,0.5029355,0.5117431,0.50149316,0.51163757,0.50073946,0.49309632,0.49149382,0.50013226,0.5042154,0.50688326,0.5019662,0.49551782,0.5020084,0.5155911,0.50293356,0.51695,0.5046221,0.5030447,0.51246727,0.50913566
0.4909145,0.47755265,0.5090765,0.43865156,0.483239,0.49386948,0.46530154,0.468368,0.46609426,0.4844054,0.49454913,0.4768646,0.4764419,0.48706526,0.48930904,0.5010558,0.46355453,0.47005334,0.4756636,0.47933933,0.47989357,0.4982366,0.46832296,0.48159075,0.4735078,0.48160648,0.4902973
0.5158586,0.49796146,0.49624434,0.48751384,0.49441823,0.4875146,0.49104914,0.495277,0.48973343,0.49775743,0.52074313,0.4873466,0.49180564,0.480447,0.49517187,0.50512534,0.4881824,0.4993847,0.4826057,0.48921266,0.4996554,0.4939685,0.5059195,0.49055243,0.4910724,0.50013113,0.49253586
0.4890068,0.47871378,0.48822212,0.47739595,0.4973286,0.47417155,0.47324485,0.48003528,0.47359416,0.4921221,0.5029077,0.47221103,0.49483266,0.4784545,0.4899318,0.4902181,0.46674478,0.48587376,0.47276795,0.4830396,0.49790916,0.47979397,0.48699147,0.48731184,0.47161126,0.48416868,0.48278937
0.4984479,0.49550736,0.4913748,0.4812653,0.49152094,0.48627785,0.48214963,0.48827884,0.48427954,0.4946896,0.50462264,0.4817964,0.48459652,0.46961173,0.4991951,0.49962705,0.48302996,0.4944269,0.48707828,0.4791388,0.4898928,0.5001258,0.48693424,0.484267,0.4832021,0.49754384,0.48835117
0.48641962,0.46799535,0.48617685,0.460673,0.48385835,0.4747934,0.4744391,0.462935,0.46797085,0.483786,0.5045148,0.4631401,0.4917068,0.4735311,0.47861615,0.4942657,0.4598824,0.4833119,0.46645394,0.4738233,0.47895515,0.4792932,0.48223522,0.47894022,0.46635205,0.47173762,0.47149155
0.49390388,0.48093665,0.49419567,0.45595986,0.4907921,0.48180306,0.46884078,0.46801534,0.46992302,0.48424235,0.49713227,0.466831,0.4803326,0.4769855,0.4887416,0.49377862,0.4603434,0.47532234,0.47329232,0.4755902,0.48976678,0.49257204,0.46893206,0.4776548,0.46944016,0.47699952,0.4841965
0.5381792,0.5155112,0.50974876,0.49649537,0.5093646,0.5089755,0.49505016,0.5153396,0.4994915,0.5095297,0.51780045,0.49593827,0.49688157,0.4936181,0.51156145,0.5094464,0.5002342,0.50817335,0.49806935,0.5040258,0.51376736,0.50363946,0.508599,0.5008828,0.50750774,0.51307625,0.5083401
0.4880676,0.48836762,0.50513816,0.45428872,0.49171457,0.49423224,0.47180247,0.4769641,0.47566363,0.49236974,0.49701947,0.4763481,0.48433483,0.48848182,0.4961484,0.49617982,0.4716335,0.47573715,0.47851416,0.48043284,0.48778102,0.49649858,0.4757348,0.4823406,0.47424194,0.48728248,0.49233887
