Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5032253,0.4921886,0.50019115,0.4883441,0.4897117,0.4938798,0.48645496,0.49342886,0.5011612,0.48590925,0.5041297,0.48526832,0.49791354,0.48277152,0.49301094,0.487927,0.46589482,0.4855687,0.49194843,0.48874098,0.4936111,0.48619556,0.48883617,0.48181662,0.49276578,0.49728566,0.4890781
0.49248275,0.49173984,0.4998453,0.47527176,0.4883523,0.50540257,0.48623863,0.486021,0.4858012,0.49210942,0.5097002,0.4868575,0.49365282,0.49040845,0.49317902,0.48403108,0.47436547,0.47920698,0.49897203,0.48658422,0.4962831,0.4951661,0.49001738,0.48181322,0.50348353,0.5065577,0.49926198
0.52408665,0.50740695,0.49696845,0.5096028,0.50638294,0.5089563,0.49744186,0.49938613,0.50615954,0.49534807,0.5010816,0.496332,0.48537135,0.5101397,0.50261724,0.500889,0.49294597,0.5008801,0.5024985,0.5000883,0.5131414,0.48602706,0.50063753,0.49711096,0.50048363,0.50086415,0.4958205
0.53604126,0.50405115,0.5019989,0.5283399,0.50740856,0.5122997,0.50404876,0.5075364,0.52301633,0.49923465,0.50486034,0.5066904,0.499608,0.5061386,0.51696044,0.4992953,0.5068711,0.5085828,0.49753955,0.5021261,0.5029728,0.48934197,0.5056665,0.50674266,0.4980612,0.5042325,0.5036746
0.5147413,0.5095009,0.4961604,0.49685076,0.50195944,0.5159657,0.49398574,0.49617115,0.49858102,0.4974904,0.5070973,0.49765098,0.48940623,0.50671864,0.49886128,0.499662,0.48773563,0.49669746,0.50056416,0.50154424,0.513231,0.49047345,0.5003325,0.49070257,0.5041407,0.5070852,0.50205386
0.5174538,0.5081537,0.497348,0.50498134,0.5014194,0.50989836,0.49326918,0.50179243,0.5059027,0.49537995,0.5096077,0.4999816,0.4886499,0.5017132,0.49849215,0.49687228,0.48517066,0.4941304,0.49360695,0.49910703,0.51112974,0.4902331,0.4984587,0.48722526,0.501727,0.5068939,0.5022651
0.4973346,0.49574012,0.49990195,0.48115587,0.49395895,0.5124435,0.4897449,0.49028966,0.49037224,0.4983697,0.5140972,0.49326587,0.4966671,0.494022,0.49510622,0.48750728,0.4841548,0.48508754,0.5026466,0.49444067,0.5027788,0.49865714,0.49450263,0.48295525,0.5066122,0.51081985,0.50702405
0.5062619,0.50161403,0.50022167,0.4892755,0.5040995,0.49695614,0.50040203,0.49542564,0.4900064,0.49379843,0.49922743,0.4930021,0.48662075,0.49744922,0.48562756,0.500251,0.48684618,0.5013727,0.5043343,0.5009586,0.5116087,0.49242628,0.49609265,0.5008296,0.5004383,0.49400207,0.4904061
0.51936233,0.5071016,0.49731743,0.5022259,0.5034347,0.5064659,0.4976954,0.49638638,0.5009498,0.4930946,0.4998297,0.4950312,0.48168305,0.50748986,0.49829414,0.49884003,0.49035528,0.4995871,0.50305176,0.4994855,0.51104593,0.48755234,0.4981405,0.49594024,0.49939406,0.49758822,0.49421546
0.5079805,0.50592893,0.49748763,0.4912576,0.50242865,0.51723987,0.49480182,0.4953587,0.4935706,0.49850443,0.51158315,0.4957189,0.49367455,0.50153613,0.49484465,0.49967945,0.48742393,0.49398255,0.49984995,0.50128824,0.5150162,0.49379185,0.49810356,0.48956835,0.5043749,0.50963765,0.5057909
