Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.50519454,0.49470553,0.5172739,0.489561,0.48646146,0.5417752,0.4684355,0.52475256,0.52344483,0.49253437,0.53149706,0.48682553,0.5010046,0.4830057,0.49619868,0.47174847,0.58050317,0.5282401,0.5044618,0.5345335,0.51123315,0.5228948,0.5322332,0.5034663,0.5236479,0.52169263,0.48419085
0.48711243,0.49007106,0.5155111,0.49170795,0.47779074,0.5523775,0.5142246,0.5312721,0.5188204,0.49485952,0.5515506,0.5094493,0.50058734,0.4876793,0.49046686,0.47865257,0.55642235,0.51243633,0.5107553,0.56286734,0.4973514,0.52181077,0.53583133,0.51044226,0.54988325,0.54249775,0.49246234
0.47839865,0.47254577,0.4790614,0.44173503,0.49634665,0.4690757,0.44115537,0.511124,0.4385222,0.48915893,0.48225674,0.48974743,0.4802747,0.5016449,0.49297774,0.49851495,0.4409263,0.49723163,0.5121218,0.47363186,0.50056225,0.49597076,0.47524655,0.48593572,0.48866108,0.50114614,0.49520805
0.48212382,0.49017796,0.4918279,0.49061704,0.50291777,0.5335069,0.5327814,0.5048888,0.4900478,0.4924778,0.5341033,0.515903,0.5073083,0.48738465,0.4858215,0.4993939,0.4767266,0.4947538,0.51654726,0.57166564,0.5086477,0.5011949,0.49583337,0.5275705,0.5537442,0.53366613,0.4971275
0.52306974,0.49224487,0.49845496,0.53984994,0.48536772,0.48860022,0.47013357,0.47502488,0.53437483,0.5012475,0.49173373,0.48609507,0.48884413,0.4938252,0.4962909,0.49479625,0.5117542,0.5025822,0.49573871,0.4736659,0.48963654,0.5101403,0.50567347,0.4719216,0.4778288,0.45023027,0.4995076
0.5374463,0.47764707,0.5102002,0.53361064,0.49866918,0.50003403,0.5049697,0.48979333,0.5247457,0.5039294,0.5089272,0.5047265,0.51242197,0.51087314,0.49497572,0.49529332,0.48746416,0.5244347,0.5062306,0.52897054,0.50067306,0.5262879,0.50480634,0.5051883,0.5007672,0.4759501,0.5125504
0.49122986,0.50358963,0.5111785,0.46705952,0.4962388,0.46889588,0.44978705,0.50955045,0.46815607,0.50669724,0.4775543,0.5057339,0.48803657,0.5063466,0.49958944,0.49144158,0.49416852,0.5123939,0.5074288,0.46352392,0.49307838,0.4901158,0.49302456,0.48631078,0.4839599,0.51757234,0.51938266
0.49044275,0.4836144,0.48531187,0.4572356,0.49111354,0.49481258,0.45626953,0.5219492,0.4689846,0.49650937,0.4966496,0.48641223,0.47807175,0.49471977,0.48998225,0.4968039,0.4748827,0.5043791,0.5043561,0.48886293,0.5143744,0.49263173,0.492566,0.48796758,0.50413525,0.5084214,0.48936206
0.49981114,0.50129676,0.5111751,0.48572496,0.5141071,0.52384704,0.51977813,0.5125391,0.48506987,0.50540507,0.51124525,0.52126265,0.51132333,0.50266445,0.49189478,0.49799374,0.48275945,0.52290535,0.5029952,0.5547833,0.5081693,0.51117426,0.49774483,0.5344279,0.54087377,0.5349611,0.5178742
0.5068655,0.47255033,0.49190032,0.4655526,0.4912896,0.45430654,0.45499194,0.50307584,0.45312697,0.50216025,0.48547164,0.49254307,0.48870504,0.5164557,0.4971446,0.501505,0.43288314,0.50613886,0.5075185,0.47756758,0.49644452,0.5076516,0.48736718,0.4898001,0.47841394,0.4952985,0.5062193
0.48024774,0.49560538,0.4900834,0.48601457,0.48989508,0.51623785,0.4693183,0.4725026,0.5054317,0.51563704,0.49353334,0.48243713,0.48952493,0.47891024,0.5061933,0.488077,0.4921123,0.4924339,0.50721467,0.4907282,0.51913565,0.48544157,0.47888008,0.50236946,0.50586164,0.47543696,0.49337506
0.5147015,0.50203353,0.502281,0.538291,0.48655456,0.48296118,0.49042886,0.46740723,0.53480446,0.5057375,0.48632956,0.49965146,0.4954025,0.49998292,0.49830088,0.49502906,0.4940314,0.5063975,0.48769516,0.4844271,0.47870815,0.5077316,0.49419716,0.48266426,0.48545682,0.4613593,0.5144443
