Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48835418,0.50917625,0.49676514,0.4943322,0.5021703,0.5216099,0.49620092,0.5372826,0.5104008,0.5141339,0.5398688,0.5190556,0.49803087,0.5559885,0.51023763,0.52272785,0.5931043,0.54227036,0.52604187,0.4927324,0.51716965,0.5234931,0.5406936,0.5168342,0.52204406,0.5168669,0.52310425
0.46423554,0.49825233,0.49854052,0.47440326,0.49983132,0.53143513,0.5246639,0.5266079,0.49804088,0.5113373,0.55813587,0.5255293,0.508324,0.5480283,0.50083995,0.52606183,0.5939957,0.5474014,0.5117017,0.520661,0.5086394,0.51086545,0.5294152,0.51965755,0.55522317,0.5217365,0.5427545
0.48895591,0.478018,0.49807066,0.44090146,0.51453465,0.48747644,0.45162296,0.4992312,0.4773682,0.49762842,0.48677027,0.4954104,0.47618565,0.5409321,0.4969114,0.52223396,0.4631253,0.507434,0.524861,0.45175236,0.5147041,0.5170665,0.50155497,0.51144695,0.5077607,0.51369065,0.4940715
0.48491096,0.48823518,0.50922143,0.46695733,0.5084844,0.5044332,0.53157026,0.51444274,0.49197283,0.4996805,0.5222171,0.5360597,0.5108447,0.5492359,0.48796454,0.5397253,0.48856756,0.53849113,0.50687927,0.54231757,0.5110681,0.5056497,0.5173242,0.5335218,0.58798355,0.5467948,0.551411
0.5411064,0.5005453,0.5047651,0.5548113,0.49586543,0.4725964,0.45902884,0.48474032,0.54132396,0.50918347,0.47260562,0.4933399,0.48375043,0.519258,0.50915045,0.5015272,0.45850062,0.47891614,0.47581276,0.4491502,0.511161,0.5017522,0.48604742,0.49763918,0.4796135,0.48728764,0.49315745
0.53328186,0.50767535,0.50966364,0.5442439,0.48968405,0.4741082,0.49996254,0.47573158,0.53591627,0.5057825,0.46792617,0.5167348,0.49715194,0.5022933,0.48720893,0.50998294,0.44916725,0.48876014,0.46390486,0.49748194,0.5015479,0.49969003,0.47493297,0.49291998,0.50791854,0.48331276,0.5126203
0.5099216,0.4901465,0.51088566,0.46119127,0.50923675,0.47666055,0.42029512,0.5117632,0.48828468,0.50103647,0.48170856,0.4846998,0.47993833,0.5198628,0.4740152,0.49431288,0.4589434,0.4921045,0.49955758,0.46069092,0.51061845,0.5311375,0.49224868,0.5021171,0.462562,0.48019984,0.48165938
0.49936602,0.50045514,0.5058758,0.44896826,0.5050426,0.4805916,0.43857867,0.5166763,0.48072445,0.5037969,0.48186463,0.50681806,0.4879662,0.54191357,0.4829593,0.51398265,0.4640749,0.518968,0.5178326,0.46962374,0.5142867,0.540279,0.49806723,0.52032053,0.50113124,0.51643556,0.49872532
0.479959,0.50739884,0.51047873,0.4583499,0.48947078,0.4831612,0.47951517,0.48896673,0.494683,0.5026074,0.4889436,0.5106078,0.5135237,0.5129958,0.4482924,0.52021277,0.45126706,0.49815208,0.480004,0.5262059,0.4998028,0.50072354,0.47972006,0.51170117,0.5459979,0.48639202,0.5264108
0.5192903,0.48784786,0.5142395,0.47954917,0.5172674,0.48396373,0.47016716,0.5244409,0.4908419,0.50427216,0.4925184,0.5159468,0.47462225,0.54377556,0.50987786,0.51250184,0.46168464,0.52199155,0.5204103,0.4882365,0.5205532,0.53587574,0.51278293,0.51309466,0.5138293,0.5321963,0.5084954
0.5123845,0.49155965,0.5111171,0.45381343,0.50517255,0.47986582,0.4320072,0.4811788,0.47600755,0.49781862,0.46853906,0.49339914,0.49384516,0.48889092,0.47049865,0.4932991,0.4383297,0.4885389,0.5013776,0.46057063,0.50013,0.5265508,0.45988446,0.4919073,0.46281907,0.49360305,0.48814148
0.5194924,0.5015701,0.5006474,0.53133804,0.48355326,0.47002625,0.45322272,0.48114133,0.531624,0.5045151,0.46556625,0.4916652,0.48344812,0.5091952,0.4795514,0.4933868,0.45676896,0.4823855,0.46080807,0.44522688,0.49207762,0.5051542,0.47937134,0.48583788,0.4670543,0.46721905,0.4950829
0.47504503,0.49384838,0.48597088,0.46461287,0.50746995,0.51633507,0.4836577,0.51882476,0.49681973,0.5097287,0.52650714,0.51137173,0.49769726,0.566059,0.50402033,0.53364456,0.5673084,0.539535,0.527104,0.45996213,0.5207684,0.5183285,0.52541023,0.52753,0.52398545,0.5213249,0.51663876
0.5274471,0.50784045,0.5069285,0.5522752,0.48730475,0.47762027,0.4913201,0.46974817,0.5397663,0.51151645,0.47353175,0.5092189,0.49670905,0.50181884,0.49899843,0.507988,0.45636463,0.48207608,0.46460196,0.48760712,0.50153923,0.49188253,0.4683975,0.49231204,0.50870204,0.47578892,0.50968933
0.5210764,0.48929802,0.50850224,0.50873864,0.5127846,0.47273916,0.45504108,0.5100749,0.49726442,0.496126,0.469348,0.49620742,0.4806235,0.502421,0.47851858,0.48500326,0.46957824,0.5104846,0.49778163,0.46257904,0.49531832,0.53230435,0.48559302,0.4812632,0.45910418,0.5060356,0.49576274
0.48282447,0.49430737,0.50772077,0.4460298,0.5071417,0.47654712,0.4099707,0.47951564,0.47265372,0.5038767,0.47403497,0.485505,0.48764652,0.508833,0.47324738,0.50232846,0.4592609,0.48777968,0.5019837,0.4520569,0.50571215,0.51850617,0.45529032,0.50769114,0.48302713,0.47622237,0.48094943
0.49061787,0.4917382,0.49741334,0.4673302,0.5184244,0.48724234,0.4458636,0.5287351,0.48695114,0.50134534,0.49515286,0.48730695,0.47401562,0.5299016,0.49278966,0.4957489,0.5189341,0.52209955,0.5304019,0.4584001,0.51140904,0.53506637,0.50881696,0.49253878,0.46703604,0.5022167,0.4833654
0.47228512,0.5065395,0.48765397,0.48998016,0.49022946,0.51619226,0.47805843,0.47995117,0.5140864,0.51033366,0.5251707,0.49442545,0.5086992,0.53491926,0.49758443,0.5234057,0.57444435,0.5079532,0.497221,0.46010977,0.5144864,0.49787903,0.48625594,0.5170555,0.5072434,0.48055124,0.50654835
0.5037983,0.50244445,0.5011047,0.48070377,0.50649416,0.4868914,0.46501824,0.52094376,0.5025831,0.50637186,0.49282125,0.51742244,0.4995742,0.5625179,0.48364738,0.5277872,0.4969888,0.5341629,0.51243496,0.48298192,0.5187401,0.53250736,0.5088983,0.52798104,0.524587,0.52873516,0.51923794
0.5188006,0.4928981,0.5158233,0.4730206,0.5092637,0.47398797,0.439061,0.51915896,0.48986274,0.5039963,0.47718933,0.5030995,0.48040065,0.53166157,0.4821709,0.49725696,0.4552016,0.5113564,0.5057529,0.4743627,0.510884,0.54237115,0.49459356,0.50411403,0.48024458,0.5082094,0.49920616
0.52105427,0.49819517,0.5122274,0.4836388,0.49579734,0.46768114,0.42862356,0.46569264,0.5024378,0.50460464,0.45832333,0.49473006,0.49713102,0.50622475,0.4732588,0.5019333,0.4237797,0.47851586,0.47875175,0.46127465,0.50265485,0.51804096,0.4502314,0.5005747,0.47747818,0.48467332,0.49681348
0.4855696,0.4950423,0.51456916,0.46503165,0.5194486,0.5079422,0.50647324,0.51720667,0.48070273,0.50792485,0.5363697,0.52396756,0.52597195,0.539485,0.4925633,0.53232807,0.507364,0.531687,0.5125528,0.54792976,0.5238136,0.51095533,0.49576882,0.54550976,0.5789278,0.54676783,0.5431748
