Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5006251,0.49333137,0.5243801,0.48813725,0.50495607,0.51401573,0.50035655,0.49138516,0.49233094,0.49990115,0.51043534,0.5070562,0.51722735,0.49410608,0.50978386,0.496194,0.4696154,0.48126763,0.48153174,0.5057343,0.4701058,0.5344004,0.473179,0.5012757,0.52145183,0.5062749,0.500823
0.4970475,0.49281222,0.4968053,0.4721337,0.5003186,0.47135383,0.47417107,0.4957917,0.48007014,0.4938615,0.48497698,0.50356287,0.5025731,0.5301761,0.48569262,0.49552408,0.4464018,0.47706568,0.47065774,0.50041157,0.49042863,0.50192684,0.49124992,0.4958519,0.4979175,0.5074848,0.50086284
0.5056723,0.4957633,0.48745307,0.50221944,0.5077183,0.501329,0.46712935,0.4799862,0.4992599,0.4796008,0.46123278,0.484968,0.4864338,0.5236248,0.5084201,0.46845084,0.46713984,0.47085634,0.49994776,0.4670263,0.52216274,0.47823423,0.47993636,0.484346,0.4952339,0.498451,0.47888032
0.4990715,0.517725,0.5488822,0.504486,0.5444645,0.5260629,0.5333077,0.5122797,0.5084679,0.5134366,0.5303983,0.50995123,0.54775876,0.5131297,0.48816988,0.52290815,0.49642783,0.48046216,0.4883795,0.55003494,0.53471154,0.5477664,0.4985563,0.5491245,0.55444974,0.54117584,0.50910914
0.5070576,0.49666482,0.4885119,0.50349677,0.526215,0.5005854,0.47742715,0.48609385,0.4894755,0.49063274,0.46342593,0.47912133,0.49373135,0.5311924,0.50284696,0.467363,0.46543154,0.45770168,0.4937874,0.4793006,0.5220593,0.47537813,0.47196144,0.48994005,0.49023688,0.48978546,0.4778003
0.4913967,0.49508443,0.49703813,0.48052514,0.5126233,0.49610162,0.47093728,0.49102092,0.46837386,0.4804147,0.48396167,0.49874967,0.4895818,0.52755374,0.46982872,0.48092633,0.460262,0.46847457,0.4919838,0.48183316,0.53237116,0.52703124,0.48859096,0.51183,0.50344205,0.5056545,0.49826622
0.48625034,0.4742618,0.48801565,0.45035085,0.47472104,0.47508135,0.468763,0.48892367,0.48287868,0.46530506,0.4714014,0.49005157,0.49671838,0.5195353,0.49258906,0.50301546,0.43981883,0.46958286,0.49127123,0.47007352,0.48517346,0.48761725,0.49280524,0.47705033,0.50009054,0.5075412,0.48603284
0.51056534,0.48831815,0.49255583,0.49159288,0.50636095,0.52433157,0.4870012,0.47593483,0.4860666,0.46815187,0.47781837,0.4877522,0.48911086,0.52227664,0.48839906,0.47851712,0.47561836,0.47797412,0.516906,0.4746397,0.5285131,0.49455628,0.48901126,0.50046206,0.51185584,0.5099056,0.4697981
0.507493,0.49489543,0.48376843,0.50317997,0.510147,0.5085278,0.48139167,0.47946343,0.4977684,0.47955886,0.4740303,0.4821703,0.4891688,0.53157395,0.49994966,0.47566736,0.48053923,0.47800037,0.5068146,0.4656351,0.5390194,0.48147178,0.48956075,0.49862307,0.50251013,0.5082148,0.47632444
0.506052,0.49462366,0.4904852,0.4969011,0.5204428,0.49998853,0.46667245,0.48296118,0.484429,0.47517398,0.45716122,0.4840023,0.49141493,0.5383066,0.4937143,0.46827483,0.45553145,0.4562243,0.50262773,0.46904084,0.5342744,0.47689715,0.4806007,0.49445653,0.491145,0.49993646,0.4792922
0.5036615,0.5130783,0.54529655,0.5021088,0.5272673,0.53909516,0.5438481,0.50670296,0.52067286,0.5080369,0.5331481,0.50429624,0.551816,0.5287032,0.4937926,0.5239565,0.49387053,0.47232866,0.5067746,0.53283876,0.5311232,0.5489084,0.498988,0.5451548,0.55109155,0.54299855,0.49197894
0.50286484,0.4909816,0.48639384,0.4836182,0.5255312,0.53419673,0.49681252,0.4752796,0.4754575,0.48817387,0.5063159,0.4868781,0.49730572,0.52413917,0.49363285,0.4969158,0.47724158,0.4739051,0.5054285,0.46963915,0.5310845,0.5004518,0.46772495,0.51175797,0.49765095,0.5060884,0.4704147
0.5005299,0.48593038,0.51736504,0.4832673,0.507146,0.5224345,0.4684274,0.4908028,0.4742778,0.48817068,0.50101864,0.51197326,0.5054287,0.5089909,0.47585994,0.47692588,0.48672655,0.48876408,0.5017264,0.49071702,0.48939165,0.5573738,0.4861079,0.48352778,0.5182005,0.50843626,0.50037193
