Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.46679318,0.46638188,0.4743238,0.46329412,0.49922028,0.46301314,0.41422483,0.47839174,0.46904647,0.4653629,0.48053148,0.460144,0.4699868,0.50344145,0.47184625,0.50095713,0.45142066,0.47478655,0.49752292,0.42675143,0.51102483,0.5037253,0.4770554,0.4776557,0.4762361,0.48545903,0.46858647
0.47692946,0.47646326,0.48706385,0.46651062,0.48793998,0.45274135,0.42198867,0.48388907,0.4772404,0.44889888,0.47808233,0.44910744,0.46073726,0.50390476,0.4789923,0.49623865,0.4434973,0.47689506,0.4978378,0.4230578,0.4963853,0.4987593,0.48793772,0.47895116,0.45621252,0.48458308,0.46641842
0.4759841,0.4509099,0.4839371,0.485638,0.50371367,0.46317255,0.41575304,0.47627804,0.48108992,0.4478866,0.47985828,0.46381965,0.47161216,0.49931878,0.48847455,0.4991272,0.4643268,0.4756717,0.4974069,0.42575338,0.5171742,0.50485134,0.47721094,0.4914266,0.46777564,0.48981848,0.4805853
0.52302194,0.53823984,0.52187645,0.52199346,0.5325422,0.51854694,0.5036307,0.5315052,0.50160205,0.5448273,0.5007265,0.5307697,0.5107075,0.5317662,0.4830745,0.5302264,0.5530976,0.5402781,0.4937251,0.54959476,0.520647,0.5254251,0.5339302,0.5684846,0.53373456,0.5150797,0.52321726
0.4854956,0.46350494,0.4893586,0.48257953,0.5099533,0.46688026,0.4174147,0.4943324,0.48296204,0.46516243,0.4832632,0.47207245,0.47241417,0.5016743,0.47796294,0.5018726,0.48154882,0.49737996,0.49828532,0.4356713,0.5175008,0.50514394,0.49489254,0.50870115,0.48333895,0.49460074,0.4764597
0.47373223,0.47016573,0.49440408,0.47567752,0.5122169,0.48043808,0.4225638,0.4870966,0.475153,0.47939503,0.48699763,0.47238055,0.47457495,0.5137197,0.49231824,0.51011205,0.4761782,0.49059615,0.5083585,0.44410414,0.5235263,0.5104312,0.4852799,0.50268495,0.5020125,0.50213355,0.48233747
0.44984776,0.45041552,0.47367245,0.44368827,0.47801682,0.45805052,0.4231303,0.47331437,0.46295813,0.44618636,0.48464248,0.45026344,0.4610388,0.50215995,0.48418087,0.49165162,0.43220878,0.45463544,0.508332,0.41587543,0.4940297,0.49969152,0.47615817,0.46599633,0.46131364,0.48501655,0.4742156
0.4712609,0.45535794,0.48104456,0.4597299,0.5223654,0.47023714,0.43358675,0.5072039,0.47637126,0.5006148,0.4900279,0.49783522,0.499227,0.5070541,0.49046418,0.51730925,0.47673425,0.49537998,0.5029682,0.4897616,0.52959746,0.51234967,0.4964733,0.52463037,0.49229848,0.5016608,0.4900064
0.48565063,0.45535833,0.48296347,0.48809922,0.5067092,0.46180856,0.40674385,0.4847029,0.48211554,0.4524287,0.4794614,0.46864295,0.47795352,0.49767125,0.48138574,0.50152457,0.47230345,0.48645127,0.49047664,0.43103796,0.5170269,0.5039664,0.48425072,0.49605754,0.4649146,0.48636654,0.4782041
0.47645596,0.4399911,0.48497498,0.47854924,0.50954646,0.46762595,0.4167152,0.48754534,0.48283833,0.46123308,0.48269635,0.47167027,0.47203076,0.49957415,0.490929,0.50544035,0.46297276,0.4881734,0.5054918,0.4340049,0.52296257,0.5046378,0.48483086,0.502046,0.4817371,0.4974012,0.47441885
