Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4902754,0.49964148,0.5101665,0.4943578,0.49706364,0.5034829,0.48126242,0.4378671,0.4802091,0.49684882,0.47756752,0.49537933,0.50572854,0.49285173,0.5115155,0.5035019,0.5056079,0.4929467,0.49088293,0.49752408,0.4968456,0.50174624,0.4284981,0.50640345,0.5163353,0.49558267,0.5059726
0.48191878,0.49601716,0.47682783,0.46309635,0.49656352,0.45905936,0.436859,0.48210788,0.46363795,0.5033553,0.4870956,0.48877418,0.47565696,0.49878073,0.48062444,0.5024487,0.48019272,0.48905295,0.50049025,0.46472856,0.49194992,0.48717326,0.47133604,0.47175962,0.469994,0.47579163,0.47784862
0.47790933,0.49994195,0.4614194,0.46147975,0.49449357,0.45589972,0.45268726,0.4800946,0.46463332,0.5147708,0.48992786,0.48264483,0.4846516,0.49846426,0.47844136,0.4869909,0.46385217,0.48443586,0.5112685,0.46693483,0.48278663,0.4933431,0.4892763,0.47419903,0.4739376,0.49075136,0.46613154
0.49368387,0.5065353,0.5147736,0.48478803,0.50019914,0.5019938,0.4831241,0.4942477,0.47854978,0.51043874,0.5021585,0.50936145,0.5009711,0.49428535,0.49550268,0.49705586,0.5201912,0.5120726,0.50560707,0.47217017,0.50709736,0.49219728,0.49095303,0.48785117,0.50640637,0.5019738,0.50818795
0.49575415,0.49985704,0.48277056,0.49038154,0.5076425,0.47334024,0.45557064,0.44257244,0.4819549,0.51339644,0.4851529,0.4870973,0.4944462,0.49985737,0.50802374,0.47995594,0.48396075,0.49291947,0.5025816,0.46493664,0.4949512,0.49217203,0.45950034,0.47184792,0.48203635,0.48556668,0.48772034
0.49703217,0.50105155,0.47909746,0.491957,0.5111573,0.46287465,0.45116508,0.46269605,0.46003944,0.4984246,0.48235533,0.48695126,0.49133697,0.502689,0.49790367,0.49193603,0.4755371,0.48530468,0.50679445,0.47610918,0.49607557,0.5004017,0.47476426,0.48049706,0.47973529,0.49599022,0.49138328
0.47671402,0.49259117,0.47480538,0.45656258,0.4947336,0.4587087,0.43905482,0.4819072,0.45387238,0.50532687,0.48679173,0.4876576,0.48655662,0.4942443,0.47957695,0.49918088,0.4704468,0.49006766,0.49871248,0.4604762,0.48495263,0.48732617,0.47045738,0.47540802,0.4773934,0.48386514,0.4745712
0.49000025,0.49901846,0.5070472,0.48848116,0.5137289,0.51130414,0.49507192,0.48923603,0.49686074,0.5070978,0.5101104,0.49470806,0.5055281,0.49737474,0.5094303,0.49769303,0.4773931,0.4870552,0.53165996,0.48120123,0.50539476,0.49571726,0.4780877,0.5134921,0.49721587,0.5034142,0.5051075
0.48271734,0.5021881,0.46145383,0.4675613,0.48770446,0.46352258,0.46025655,0.47137383,0.4676627,0.50813496,0.49169037,0.4867199,0.47869533,0.49221042,0.48609036,0.4960876,0.47583207,0.49124908,0.4983182,0.46644253,0.47825873,0.49196193,0.464649,0.47477126,0.47519082,0.4753324,0.47536004
0.48688787,0.4954481,0.48066312,0.46963495,0.5077459,0.47536084,0.46064803,0.46975195,0.47528243,0.51447886,0.4902976,0.48475963,0.49808615,0.49947122,0.50116396,0.48498774,0.45717114,0.4835341,0.5211224,0.469635,0.49771222,0.49243167,0.4769082,0.4856225,0.48114842,0.4966473,0.48231414
0.49613583,0.50848776,0.5115304,0.49989548,0.49559626,0.50483364,0.49775934,0.49381784,0.47922465,0.51122004,0.5050553,0.5114083,0.49985674,0.49155962,0.49804714,0.50628406,0.53558695,0.5120233,0.5127687,0.48616254,0.49876648,0.49594215,0.4856611,0.49440423,0.5189973,0.50442165,0.51051325
0.49736047,0.5048462,0.48051172,0.5068838,0.48577404,0.48879877,0.51690245,0.44097582,0.5080902,0.5116702,0.4981783,0.49700063,0.49197412,0.49112052,0.5026831,0.49521163,0.4908584,0.49775124,0.47482708,0.48665014,0.48382488,0.4923534,0.44810176,0.48263904,0.49363694,0.47066283,0.49476838
0.48409066,0.4966113,0.5032969,0.48929793,0.49950808,0.48858127,0.45850343,0.46865788,0.4652067,0.49299908,0.4863404,0.4934822,0.49807182,0.48804146,0.49697497,0.509605,0.508045,0.50349295,0.502453,0.47310966,0.49294427,0.50074875,0.45833585,0.49681515,0.50214463,0.49772432,0.5053062
0.4991337,0.4875618,0.508988,0.49942,0.505769,0.50906414,0.48344666,0.49677154,0.48094043,0.507398,0.49612367,0.4973223,0.5200948,0.5062105,0.4983854,0.5174418,0.47519764,0.4820557,0.53340334,0.51172465,0.51052254,0.5085471,0.4863284,0.532573,0.5246302,0.5160267,0.49427557
0.5271538,0.4670448,0.50817984,0.54090977,0.51655483,0.4960283,0.5045431,0.47583637,0.51666284,0.4885526,0.48657182,0.4947266,0.5106941,0.49571666,0.50634223,0.52053124,0.46122625,0.49698302,0.49076697,0.5130011,0.52277964,0.50299996,0.46537682,0.51949424,0.5024535,0.49637392,0.50432354
0.5001747,0.49292928,0.48842034,0.5050018,0.49926746,0.4693995,0.484813,0.4455585,0.47447357,0.49824548,0.48338646,0.49183315,0.4951701,0.49087992,0.4988154,0.5065951,0.4825695,0.49473748,0.49013332,0.49432623,0.48985565,0.4994331,0.44448453,0.49464324,0.4980012,0.49440068,0.49695802
0.49744266,0.5132928,0.49691015,0.49281216,0.4915616,0.50262666,0.49805894,0.5134828,0.4829996,0.48983786,0.49636066,0.49750635,0.4816549,0.48361066,0.4789175,0.5096639,0.53762776,0.5169538,0.5069817,0.5093681,0.5066091,0.50196123,0.48272973,0.5023552,0.5073228,0.4863842,0.5037469
0.49646333,0.5101742,0.48658144,0.50861603,0.4955059,0.4875931,0.51066476,0.43732566,0.4996382,0.5068035,0.5025397,0.49459326,0.48990643,0.48343998,0.50896513,0.5097089,0.4939645,0.5012973,0.48738572,0.49328,0.48195264,0.4879734,0.43092263,0.4823653,0.49359858,0.47587195,0.4924042
0.49481887,0.5076576,0.5067928,0.5038382,0.50375336,0.49528724,0.4899111,0.47707674,0.48131064,0.49946004,0.50173736,0.4982667,0.50092024,0.48924103,0.5077627,0.5220927,0.50954175,0.4997276,0.5216162,0.49969506,0.49570283,0.49644652,0.46389008,0.50276405,0.5053753,0.5035716,0.5053676
0.48656362,0.49855646,0.48223338,0.4822474,0.491867,0.47141558,0.4631601,0.4970989,0.4654935,0.49853814,0.49993807,0.49157065,0.48189613,0.49119514,0.4798341,0.52125967,0.49293163,0.49591854,0.50987446,0.48963705,0.49111268,0.49257943,0.4716433,0.490259,0.48936424,0.48687175,0.48404738
0.4994386,0.48127103,0.49813628,0.5057904,0.4994822,0.48561406,0.49507898,0.50753456,0.47312704,0.4978297,0.49407476,0.4920129,0.5090139,0.48845404,0.49143884,0.52361614,0.48187622,0.49990365,0.51208615,0.49816468,0.50123787,0.50412804,0.4838023,0.5174338,0.5101439,0.50440294,0.50004536
0.49436077,0.5100093,0.47384146,0.5023173,0.48677552,0.4795561,0.51631486,0.4538116,0.49150974,0.5085858,0.4987018,0.49560598,0.48068166,0.48449442,0.49284452,0.50979567,0.4928704,0.50441265,0.48687947,0.49515158,0.47777998,0.48563904,0.45028895,0.47891667,0.48831216,0.47430843,0.4836344
0.48199496,0.48771226,0.48626313,0.4651473,0.502754,0.4631869,0.4335371,0.4785417,0.45199102,0.5123022,0.49312633,0.48829108,0.49919027,0.49875185,0.48157808,0.48851508,0.46892875,0.48706487,0.5142656,0.4583274,0.49347553,0.4941216,0.48960847,0.47669905,0.4869252,0.5039264,0.48184165
0.4850763,0.49938723,0.47911006,0.4885282,0.48946694,0.468847,0.48228016,0.42694277,0.48567203,0.5101374,0.49578118,0.48958266,0.4835932,0.48296645,0.4922331,0.48793402,0.4752301,0.49209008,0.48470157,0.4692388,0.4786039,0.48641306,0.43624273,0.46597594,0.48369384,0.47146386,0.48262998
0.48674917,0.4970781,0.47124135,0.48346794,0.48603812,0.4641414,0.4607126,0.45769516,0.45324063,0.5033715,0.49488953,0.48809096,0.49273026,0.48883352,0.49052933,0.49945018,0.48108497,0.48447862,0.49542588,0.47778064,0.4718224,0.49658203,0.44746685,0.48482648,0.49446952,0.4817028,0.47981316
0.49332094,0.51403517,0.4921659,0.50238556,0.4964162,0.4924349,0.5032463,0.47973764,0.48308906,0.504305,0.5118318,0.500031,0.48756024,0.4841857,0.49966276,0.52285653,0.5172881,0.5059269,0.51065385,0.4928384,0.48551172,0.49115902,0.46062553,0.48701856,0.5005837,0.49175832,0.49860933
0.5070209,0.50866294,0.49524006,0.5135811,0.49860057,0.49501184,0.49337628,0.5006728,0.49280143,0.487319,0.4857286,0.4942882,0.48839086,0.48491034,0.48347637,0.5167134,0.51934767,0.51608807,0.49485958,0.5102554,0.51158136,0.5009521,0.47301096,0.50318986,0.4975171,0.47908425,0.50458336
0.49845067,0.50626904,0.4841543,0.50564814,0.4866656,0.4893111,0.5146486,0.441068,0.50960934,0.5090078,0.49829775,0.49836186,0.4909641,0.4913499,0.5023723,0.4910359,0.4918254,0.4991396,0.46995494,0.48338005,0.48703972,0.49306136,0.44614187,0.4828313,0.4932884,0.46943116,0.49626738
0.4825381,0.4883195,0.47785074,0.4721639,0.5008049,0.46018174,0.44868636,0.4636239,0.45511886,0.50661176,0.4896829,0.4848837,0.49408478,0.49306485,0.48880768,0.5003391,0.47256464,0.48961923,0.49845153,0.46511757,0.48499507,0.49564874,0.46304536,0.480709,0.48617363,0.4946343,0.48139754
0.48628396,0.49915308,0.48375034,0.47800466,0.50961155,0.47593138,0.4547413,0.4695529,0.46705914,0.5114114,0.50083286,0.48435706,0.49374405,0.49779907,0.5077415,0.5033615,0.47707927,0.4920454,0.5198564,0.46936506,0.49070343,0.49084175,0.47081673,0.48824477,0.4803105,0.4980566,0.48564914
0.48360395,0.5071806,0.48597342,0.4899974,0.48995507,0.48648182,0.48429468,0.48200747,0.46239617,0.49775103,0.5026872,0.49168253,0.49128866,0.48541406,0.49434784,0.52401996,0.49676052,0.48571435,0.5171826,0.5042091,0.48049316,0.50131005,0.45380557,0.50910753,0.5060911,0.49572104,0.4921558
0.47694597,0.50674266,0.47937799,0.47851607,0.49206698,0.4780727,0.45538944,0.47727722,0.45268387,0.50437146,0.49234757,0.48708156,0.493332,0.49185514,0.490075,0.50920975,0.4996763,0.49101618,0.51925176,0.48671052,0.47715738,0.5011251,0.46573028,0.49631566,0.5004383,0.49970204,0.4800685
0.5033153,0.4993414,0.519331,0.51565254,0.51049507,0.5137266,0.49224606,0.43802464,0.5066889,0.4972168,0.48577914,0.49664205,0.50844556,0.4884809,0.52009094,0.5073366,0.50129706,0.4937226,0.4990538,0.49906263,0.50723255,0.5024353,0.42782795,0.5119488,0.51231986,0.49050978,0.514141
0.48834613,0.47768316,0.5078432,0.46641323,0.51263106,0.48096964,0.42717147,0.49387372,0.4605178,0.5075255,0.48247284,0.49464235,0.5035672,0.5115757,0.49891922,0.5031857,0.486508,0.49529633,0.50995666,0.4695564,0.5135908,0.502188,0.4969638,0.49319902,0.4962716,0.5038002,0.49509373
0.50453424,0.48434412,0.49810374,0.50906587,0.5179773,0.4915143,0.478008,0.44629866,0.5036914,0.51368535,0.49047628,0.49235213,0.5105726,0.49896744,0.51858145,0.49933895,0.46825236,0.48811007,0.52149445,0.4837973,0.50237375,0.49492034,0.4583821,0.5004463,0.49923494,0.5016686,0.49069777
0.49947324,0.50532126,0.47894168,0.5055606,0.48408663,0.48583323,0.51621145,0.44387555,0.50841653,0.50854874,0.49787363,0.4976151,0.49188536,0.49099877,0.49939746,0.49152654,0.4856383,0.49811378,0.46807978,0.48719123,0.48560634,0.4939927,0.44939387,0.48241678,0.49203345,0.46654287,0.4951235
