Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48071757,0.49156517,0.4884301,0.46326697,0.4849533,0.4922865,0.4603391,0.46151662,0.48455828,0.48786205,0.4863779,0.47989628,0.49092662,0.4795804,0.47763705,0.48402882,0.48210114,0.47870606,0.4839622,0.4725272,0.48803338,0.5009461,0.47899437,0.4857781,0.48296896,0.47919238,0.4719723
0.4803798,0.5102956,0.49726927,0.45557988,0.48547694,0.49297208,0.47714323,0.46642873,0.48573273,0.48572245,0.49067232,0.48585185,0.4877721,0.48324472,0.48614612,0.48434806,0.4713134,0.47306302,0.48703277,0.46374285,0.49552435,0.49058872,0.48032075,0.48183015,0.47969264,0.4784442,0.48010325
0.48141718,0.5043949,0.4925803,0.49465957,0.48580095,0.503164,0.47818944,0.47059447,0.5012715,0.49209124,0.49214077,0.49087158,0.49531865,0.48417932,0.49123377,0.50272226,0.49433565,0.4974132,0.4818225,0.48319286,0.49283403,0.5066549,0.4854921,0.4964749,0.48887533,0.4947522,0.48605517
0.5027124,0.5235704,0.50935227,0.51146364,0.48968208,0.5271067,0.5016338,0.48304898,0.522063,0.5037878,0.5105788,0.50785816,0.5090758,0.49765375,0.5012967,0.51948917,0.5091954,0.5137696,0.4889657,0.48575178,0.49420902,0.51013637,0.5110736,0.50200516,0.5143705,0.49246538,0.4933285
0.48885715,0.5018453,0.49567145,0.50234085,0.49055907,0.50705206,0.48317155,0.47612432,0.5072257,0.4952476,0.49762267,0.49407473,0.5046464,0.48857248,0.49059752,0.5102936,0.50871396,0.5076122,0.4847937,0.49333197,0.49433836,0.5145373,0.49123883,0.50275403,0.4991349,0.5008422,0.4895927
0.4999072,0.5091567,0.5000863,0.49016768,0.49530393,0.51097524,0.48050857,0.48009378,0.5034568,0.5033194,0.4969825,0.5044044,0.48948127,0.49898812,0.4946868,0.51315653,0.50082165,0.49866349,0.49450296,0.48552474,0.49495277,0.51409376,0.4930893,0.5068801,0.4936639,0.49805987,0.48159778
0.48978308,0.5232021,0.4988586,0.4665197,0.4861417,0.500855,0.48180246,0.4724334,0.49479717,0.5008534,0.49520034,0.4950166,0.4872609,0.49080107,0.49326283,0.4945326,0.4751496,0.48084673,0.49235898,0.46318847,0.49626178,0.4956703,0.48722064,0.48659295,0.4775331,0.4789301,0.47524032
0.49060333,0.5037467,0.4988141,0.4876617,0.50052196,0.49592263,0.48529667,0.48211282,0.5031119,0.4884048,0.4908843,0.4959436,0.4962988,0.49061927,0.49983826,0.5075855,0.51077336,0.50589967,0.49454024,0.49626768,0.50342596,0.50758964,0.48567766,0.5038227,0.49261686,0.5052149,0.4927415
0.48413885,0.50184757,0.49437428,0.4936285,0.49144444,0.5016193,0.48144102,0.47343376,0.5030101,0.4875803,0.49366263,0.49150324,0.49394983,0.4848096,0.4944598,0.50262606,0.5003995,0.5022269,0.48512885,0.48883325,0.4967958,0.5109613,0.48593408,0.4967407,0.4940202,0.5003222,0.49234867
0.48554245,0.5016849,0.48931918,0.48030776,0.48936826,0.4978926,0.4684482,0.4664992,0.49688336,0.4904125,0.48619258,0.4930156,0.48626462,0.48933783,0.48748806,0.49987113,0.49068666,0.4891812,0.48830986,0.47729218,0.4955172,0.50752497,0.48180455,0.49669108,0.4825806,0.48923948,0.47489226
