Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48534817,0.49112585,0.50140417,0.48873854,0.4958008,0.47100976,0.48945928,0.4848592,0.48782703,0.4680029,0.49776512,0.49577373,0.49005207,0.4917795,0.49189922,0.50486714,0.47748402,0.48889646,0.47610432,0.48736238,0.4912354,0.4904554,0.5028148,0.48720968,0.49251005,0.48838452,0.4789377
0.4913264,0.48918363,0.49905878,0.4685623,0.4915517,0.46538007,0.4864472,0.47459456,0.48135996,0.4489982,0.49339166,0.48490927,0.47459802,0.48373842,0.49361682,0.49289972,0.45853263,0.48329687,0.47420084,0.47078016,0.48334825,0.501948,0.48218486,0.4789075,0.4868868,0.48152918,0.480633
0.5009059,0.49578756,0.5009996,0.4867717,0.5054176,0.49324608,0.48897737,0.48084486,0.49209398,0.47978458,0.4976548,0.49855626,0.49575716,0.50363165,0.49034435,0.49878117,0.48766905,0.49810085,0.4852334,0.4976401,0.48954535,0.4954764,0.49518195,0.4950157,0.5010934,0.48820734,0.48286876
0.5011883,0.49732727,0.51340693,0.4973153,0.5069903,0.4948769,0.48659018,0.4911036,0.5006586,0.48702297,0.52020866,0.5060122,0.4857261,0.49205354,0.49108434,0.5151086,0.4890869,0.5067123,0.47793692,0.5116983,0.5039376,0.49822885,0.5014656,0.48758754,0.5048239,0.49106228,0.4855421
0.4971188,0.48881254,0.50337195,0.47779262,0.5040706,0.48931885,0.48272592,0.47879207,0.48944137,0.47097963,0.49235365,0.49903217,0.49474695,0.5004461,0.49175975,0.48549843,0.4716279,0.49141943,0.49040923,0.48680004,0.48785368,0.49384254,0.5003846,0.4898672,0.49636176,0.48751616,0.47542423
0.4896604,0.48601857,0.5017406,0.48366687,0.49900225,0.47247612,0.4862221,0.48017204,0.48665774,0.46657664,0.4903331,0.49384177,0.49450725,0.49760917,0.49143684,0.48953003,0.47444507,0.48842296,0.48428208,0.47784695,0.48621178,0.4906736,0.5036863,0.48890615,0.4945748,0.48964062,0.47901592
0.4950724,0.48899364,0.5074419,0.4711406,0.49501088,0.47368166,0.47883087,0.4823365,0.48784903,0.46574897,0.50066024,0.4924756,0.48120815,0.48529586,0.495489,0.48530912,0.45176464,0.48795322,0.4814338,0.47890213,0.4892776,0.5056707,0.48526952,0.48024514,0.4940042,0.4860593,0.4829426
0.49614468,0.48188406,0.49210107,0.4766219,0.4979954,0.48546156,0.48612264,0.47389656,0.49053746,0.4594379,0.49878395,0.48964915,0.4874986,0.50171006,0.48801327,0.502435,0.4549403,0.48290968,0.49779966,0.48109668,0.48964715,0.5043742,0.49680945,0.49453962,0.49971017,0.48670906,0.47765562
0.50166947,0.49689254,0.50496703,0.4899899,0.50722706,0.49262154,0.48942897,0.47995865,0.49329877,0.48219272,0.49886453,0.49847868,0.4970158,0.5055836,0.49048612,0.5037102,0.48908803,0.50162256,0.488568,0.5034678,0.49355355,0.49779782,0.49821594,0.49536157,0.502274,0.4876858,0.48103142
0.49858373,0.48118106,0.49846637,0.47455484,0.50263727,0.48703405,0.4802976,0.47726995,0.49274632,0.46045372,0.4927806,0.49577847,0.4915141,0.5018282,0.4913371,0.48415527,0.46259573,0.48561043,0.49854505,0.47838068,0.487578,0.49862233,0.49950767,0.492497,0.50059116,0.48932093,0.47683066
0.5064555,0.5005145,0.51288414,0.5023945,0.5082482,0.495534,0.4887339,0.4905554,0.5022276,0.4929776,0.5176859,0.5086472,0.49311173,0.49780625,0.48655927,0.51559585,0.5035212,0.5176871,0.48270157,0.5220905,0.5044877,0.49757975,0.49972758,0.49464142,0.5128297,0.49611023,0.4948743
0.5000961,0.50474,0.49104667,0.48741305,0.5083581,0.49247858,0.5047758,0.47771335,0.48712444,0.4751851,0.49366677,0.49974778,0.49118292,0.50512445,0.49322566,0.5157481,0.49981946,0.4992867,0.48361728,0.49860078,0.48958275,0.49423587,0.4896698,0.49637923,0.50296974,0.4878374,0.48597845
0.49071833,0.48085183,0.49898508,0.47570285,0.4924562,0.47249585,0.4776304,0.48049554,0.48856905,0.46102363,0.5001549,0.49268684,0.48371428,0.49405625,0.4889853,0.49180982,0.46112743,0.47967142,0.48151004,0.47322378,0.48336813,0.49483678,0.4980824,0.48387092,0.49591118,0.48616877,0.4772739
0.49189356,0.47700208,0.498973,0.4715611,0.49125504,0.47776365,0.47560218,0.48186865,0.4907406,0.46624547,0.49480113,0.49204704,0.49214002,0.5042778,0.48576277,0.4804578,0.45594648,0.4791679,0.4900192,0.46946025,0.48478758,0.4983224,0.5000092,0.49174935,0.4984842,0.48961768,0.47892067
0.49332446,0.48937592,0.4901743,0.4979942,0.49570125,0.48353952,0.49580282,0.47890583,0.49582034,0.47376272,0.5014511,0.49438095,0.49568796,0.50250876,0.48537397,0.516886,0.49209884,0.49905214,0.4871991,0.49656504,0.4932062,0.48916742,0.5061482,0.49829587,0.50347793,0.49904028,0.49009842
0.48662275,0.49097037,0.49344856,0.4852994,0.49563056,0.47158408,0.49205953,0.47609556,0.48693535,0.46289012,0.486506,0.48869592,0.48766658,0.4923509,0.49199283,0.5042935,0.47836107,0.48624873,0.47906622,0.4810817,0.4889706,0.49165076,0.49809545,0.48819348,0.48798662,0.4869645,0.47691396
0.49364096,0.49922845,0.5019014,0.48874733,0.49965277,0.48155338,0.49051195,0.48561293,0.4913177,0.46834418,0.50916,0.4942562,0.4791767,0.48510048,0.49380028,0.5151513,0.48122227,0.49044198,0.47503135,0.4933814,0.49857485,0.49851045,0.49648583,0.48566246,0.49430802,0.48860693,0.4800328
0.49856764,0.5012659,0.50409657,0.49368307,0.50052494,0.48299363,0.4946675,0.48378432,0.4941407,0.4772825,0.50957626,0.4990174,0.48393527,0.4862411,0.49260044,0.51740026,0.4792781,0.5025668,0.47536224,0.5035382,0.49759424,0.49922734,0.4928222,0.4860565,0.49683484,0.49164596,0.49003953
0.496229,0.49087727,0.5093902,0.48250085,0.49816296,0.4702057,0.48586735,0.48259133,0.48941714,0.46506986,0.50615853,0.49268878,0.4846808,0.48930824,0.4915022,0.5012118,0.45993894,0.4924465,0.47968316,0.4854812,0.49409673,0.50351954,0.49287617,0.4827245,0.49344486,0.48499948,0.4843944
0.49573296,0.48990616,0.5084757,0.47748414,0.4951731,0.47362617,0.47892204,0.48224324,0.48926318,0.47275972,0.5065772,0.49517232,0.48184213,0.4874611,0.49319616,0.49323148,0.4634128,0.4941017,0.47577122,0.48686182,0.4917997,0.503236,0.4891222,0.4796533,0.49489766,0.48605427,0.48223433
0.4951189,0.4839518,0.5039274,0.48893836,0.49193543,0.4759333,0.48662028,0.4853407,0.49493688,0.4771057,0.51509243,0.49450272,0.49231896,0.5004838,0.48136002,0.51583165,0.46935788,0.50122046,0.48244366,0.49708116,0.4970096,0.4990225,0.50382423,0.49029768,0.50179344,0.49605256,0.48961207
0.49937668,0.49957317,0.50545347,0.49134094,0.5008227,0.47969878,0.49158096,0.48281112,0.49316233,0.47342327,0.50777745,0.5000108,0.48395413,0.48763338,0.4926342,0.51074463,0.4787489,0.5037877,0.47564125,0.4992645,0.49530306,0.4996547,0.4913472,0.48474547,0.49710226,0.48861045,0.48907557
0.500993,0.48242682,0.5148887,0.4835182,0.49538007,0.48406518,0.4732889,0.48785126,0.49591425,0.48497948,0.515207,0.5002422,0.49135202,0.49707466,0.48847675,0.49163255,0.46104932,0.50279427,0.48120928,0.49562934,0.49348277,0.50247574,0.49807614,0.48556015,0.50185984,0.49021325,0.4867312
0.4956189,0.49983653,0.50257975,0.4915438,0.50040674,0.47978768,0.49831167,0.48149753,0.4893767,0.47380838,0.49730456,0.4989678,0.48481327,0.4883925,0.49386305,0.51367015,0.4788819,0.49990118,0.47360831,0.49739787,0.4931353,0.49844465,0.49315655,0.48701632,0.4910205,0.4926392,0.48550785
0.49430358,0.4852881,0.50231326,0.46325377,0.49264303,0.46814406,0.48249176,0.47650355,0.48329648,0.45452988,0.49080688,0.48815504,0.4797678,0.48859072,0.49625877,0.47734198,0.44895238,0.47944185,0.48014876,0.4666574,0.48210406,0.50490314,0.484189,0.48248273,0.48602566,0.48627484,0.4825666
0.49924746,0.4976951,0.5056008,0.48967612,0.5010817,0.47987175,0.49211025,0.48431453,0.49339813,0.47219592,0.51012015,0.49820286,0.48178685,0.48803,0.4931858,0.51215243,0.47669935,0.49851224,0.4757017,0.4984422,0.49831557,0.5027742,0.49258915,0.48536626,0.49661395,0.4900708,0.48670128
0.4915458,0.4951517,0.5025625,0.49793148,0.49866077,0.4833291,0.4899998,0.48687434,0.49420938,0.48101124,0.5128664,0.49944335,0.49197122,0.49663585,0.48761404,0.5180078,0.4957808,0.50104684,0.4792365,0.5052444,0.49712774,0.49125051,0.50618726,0.49337712,0.5021805,0.49617797,0.48778382
0.49810636,0.5021549,0.4918317,0.4866282,0.5060104,0.48911378,0.50298256,0.47375098,0.48633435,0.47251564,0.48887926,0.49646667,0.489636,0.50208163,0.49350864,0.5126957,0.49377096,0.4984222,0.48225304,0.4965421,0.48541483,0.49359572,0.49166286,0.49437132,0.49722227,0.48654538,0.48300633
0.49647003,0.48457628,0.50679773,0.47176382,0.4955702,0.47460848,0.4759547,0.48298946,0.4878445,0.4617071,0.5042144,0.49547678,0.48268878,0.48892355,0.49505144,0.4845903,0.4501848,0.4880475,0.4831944,0.47891122,0.49016854,0.5056326,0.4870114,0.48149824,0.49621242,0.48459187,0.48084852
