Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.45152745,0.48625475,0.47207156,0.46942788,0.49165413,0.4838157,0.47732028,0.46511784,0.48197407,0.47149885,0.48176122,0.48351547,0.48175514,0.48328865,0.46467575,0.5016236,0.4716039,0.46570155,0.5116352,0.45887953,0.5028233,0.51071197,0.46573868,0.47510755,0.48832244,0.492121,0.48596898
0.45261467,0.49701855,0.48749664,0.44702795,0.4817758,0.46277568,0.46035695,0.48723546,0.4727651,0.4616377,0.46827456,0.45972297,0.46749726,0.5025141,0.47267115,0.5043681,0.46239454,0.47623724,0.5137761,0.44332784,0.48990217,0.5056781,0.4920834,0.46633714,0.4716177,0.49148402,0.47119576
0.43859658,0.45572653,0.4850604,0.43566617,0.5087307,0.5071156,0.43404886,0.47340044,0.44906634,0.46665516,0.49024865,0.4917505,0.48648712,0.5061634,0.48732495,0.4957112,0.5001856,0.48361328,0.51182806,0.43789893,0.5200171,0.50895095,0.47805032,0.5063539,0.5010308,0.49492916,0.4964832
0.509948,0.53954846,0.51702344,0.5171685,0.5239543,0.5276798,0.55406106,0.5350826,0.50351006,0.5797033,0.5272335,0.5299846,0.52031547,0.51398945,0.47302336,0.54605395,0.51498157,0.53069085,0.50676405,0.5815984,0.5153045,0.53940654,0.53499216,0.55264467,0.53602076,0.5350649,0.5491669
0.4611653,0.45665294,0.48301324,0.47099203,0.5112598,0.51053905,0.45628488,0.47313192,0.47212234,0.48239082,0.49314255,0.50035024,0.49574178,0.5021868,0.47980046,0.5010862,0.4988602,0.4857808,0.51003486,0.46977952,0.52148837,0.5185209,0.47264385,0.5174373,0.4999072,0.49534833,0.5075952
0.46802482,0.47013852,0.48555467,0.48017964,0.5124023,0.4989957,0.44303402,0.4750253,0.4783615,0.46221337,0.48809338,0.48768482,0.48870498,0.49985567,0.48869076,0.50078005,0.48599654,0.4727479,0.5128846,0.43999195,0.5195132,0.50698626,0.4760737,0.48809662,0.4918893,0.49311826,0.4878592
0.44278207,0.4777232,0.48042485,0.43874314,0.47408772,0.44766846,0.44002062,0.46837178,0.47025746,0.4283497,0.4542463,0.44054216,0.4542205,0.4867695,0.47203088,0.4926856,0.44873407,0.45607382,0.5128844,0.41520867,0.48726073,0.49580806,0.4732492,0.4505558,0.45230174,0.47348392,0.45485553
0.4878459,0.45631298,0.49489245,0.4803915,0.53457606,0.5184442,0.46056116,0.4925137,0.48657554,0.5016353,0.5145611,0.519149,0.51741105,0.51890576,0.5119597,0.51272225,0.49897534,0.5076935,0.5016606,0.50672567,0.5288678,0.5195607,0.49213582,0.5542826,0.51090145,0.5020947,0.5200036
0.4843397,0.46655282,0.4999593,0.49015936,0.52353513,0.5215828,0.47323045,0.4880926,0.48168567,0.50331694,0.5077885,0.51097155,0.5077465,0.509864,0.49525103,0.5078004,0.52205634,0.5039589,0.502137,0.4927243,0.52468944,0.52611214,0.49034858,0.5434233,0.51003987,0.49973816,0.52896196
0.44697887,0.4422617,0.47693443,0.44897184,0.49584466,0.47841066,0.43467,0.4673239,0.4791943,0.4495007,0.47247055,0.46549454,0.47172585,0.49670687,0.4852681,0.5013932,0.4434356,0.46127996,0.50924426,0.44479677,0.51061624,0.506479,0.46634957,0.49317884,0.47460678,0.48372304,0.47948927
0.5140734,0.52240926,0.516013,0.53508395,0.5250616,0.53595155,0.5406333,0.5161112,0.5115025,0.5499667,0.5318402,0.5330229,0.52315116,0.5028814,0.4738369,0.5305747,0.5291608,0.51982296,0.5075642,0.5506755,0.52163696,0.5384302,0.5164407,0.5448064,0.53509843,0.5323543,0.5527249
0.45419818,0.44566572,0.47585982,0.44705483,0.51483506,0.51891804,0.4508925,0.47112328,0.45972311,0.487363,0.5061681,0.52256125,0.5201281,0.50393826,0.51554614,0.50923467,0.5262137,0.5005852,0.5035152,0.4766078,0.5185879,0.5184103,0.46810496,0.5318225,0.50293106,0.4861655,0.5160044
0.44952843,0.4877553,0.48177132,0.4523157,0.4868249,0.4684843,0.44099528,0.47125036,0.4617857,0.43307757,0.46736756,0.46785352,0.46875438,0.494399,0.4716052,0.4990866,0.4659626,0.4732713,0.51028436,0.41961125,0.49949852,0.5057657,0.4766442,0.46389055,0.4669552,0.4856915,0.46454492
0.42833945,0.43842658,0.47414777,0.42803654,0.50136906,0.48787913,0.41758603,0.46546024,0.46147937,0.45265046,0.48365784,0.47386613,0.4733441,0.500989,0.47831148,0.49659553,0.4606226,0.46700922,0.52007353,0.43012547,0.5198773,0.4980607,0.46974283,0.4874975,0.49318847,0.5039768,0.47749102
0.5373967,0.5061643,0.52122915,0.55190814,0.5029639,0.5081443,0.5284111,0.5208673,0.5394266,0.5296454,0.5178239,0.500124,0.4933479,0.5068736,0.47521985,0.5289125,0.4683139,0.51211345,0.50095946,0.5403706,0.5121455,0.51792216,0.5175325,0.5314628,0.5115368,0.5243332,0.5182448
0.47664577,0.47513145,0.4798878,0.5048068,0.49895892,0.48838386,0.49426377,0.46646544,0.5089338,0.47530463,0.49312267,0.47878358,0.4816918,0.4875237,0.4813,0.49702224,0.46588454,0.45552987,0.508649,0.45998105,0.5131648,0.50315565,0.46530566,0.466797,0.48619738,0.4920765,0.48817384
0.5246305,0.53954095,0.51643616,0.53915584,0.5192305,0.5132814,0.5353622,0.5243735,0.5123513,0.54434747,0.5114352,0.5173522,0.5076351,0.5157566,0.46647286,0.54599375,0.51715213,0.526108,0.5020985,0.5506611,0.5157354,0.5359552,0.52712375,0.5310146,0.5131793,0.51818854,0.5302993
