Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48484868,0.50336385,0.5303811,0.49773794,0.49924168,0.53527725,0.48481086,0.5172215,0.5141058,0.5186512,0.53667355,0.52367866,0.5161747,0.5202554,0.5118093,0.50813705,0.5262921,0.5179571,0.5258054,0.4880195,0.4923714,0.50051105,0.5125304,0.46890715,0.5222032,0.51903015,0.4793617
0.51157606,0.5013131,0.5480217,0.5117328,0.51032716,0.5520057,0.5383455,0.5428254,0.5161401,0.51987964,0.56180584,0.534982,0.54438114,0.5308926,0.5005748,0.4998865,0.5285079,0.53214395,0.52548754,0.5453698,0.4965738,0.51762503,0.537551,0.50007904,0.5543621,0.55249816,0.50398594
0.49624893,0.47846004,0.49480146,0.44224545,0.5202572,0.5035881,0.480955,0.49227095,0.47882742,0.48517132,0.5277668,0.5102041,0.5386871,0.4975477,0.4887416,0.49188784,0.42838162,0.48845115,0.4991313,0.48584187,0.49232328,0.48141927,0.5076693,0.48594272,0.49654087,0.514905,0.492985
0.509667,0.5059512,0.5464213,0.48277622,0.52595603,0.5435165,0.5320426,0.537495,0.5089325,0.51408017,0.55418736,0.52769023,0.54785407,0.52466875,0.50137055,0.50169057,0.47745547,0.5236245,0.52768815,0.5454424,0.5156,0.5202228,0.5288956,0.5171821,0.54526985,0.5571696,0.51245606
0.5094093,0.49757144,0.518445,0.5412671,0.5002416,0.48927218,0.50839835,0.50262177,0.5242029,0.49672055,0.525297,0.51215065,0.52166337,0.50016344,0.50667584,0.5036839,0.45347312,0.5028487,0.4967714,0.496993,0.5002831,0.49299067,0.495062,0.47998443,0.49145868,0.4866007,0.48131955
0.5122813,0.4985713,0.50769126,0.5336607,0.4985923,0.4866531,0.5156837,0.4916061,0.52427036,0.49552095,0.5196759,0.5103292,0.5246151,0.49009764,0.50996786,0.50342095,0.44925922,0.5014105,0.4910655,0.50299966,0.49812415,0.49648917,0.49259228,0.5022782,0.49706876,0.48544097,0.48389152
0.4880384,0.49556753,0.5191803,0.47158575,0.50860363,0.51276064,0.47602,0.503042,0.511389,0.49786827,0.5242381,0.5170557,0.5228055,0.51240605,0.5096554,0.50693303,0.4619502,0.5078281,0.51184356,0.4861156,0.50127155,0.4929323,0.49277425,0.46946856,0.49550048,0.5057106,0.48096702
0.48283404,0.48792666,0.4898096,0.44949567,0.5197863,0.51136076,0.4918272,0.51642865,0.48034993,0.49479482,0.5225278,0.5206337,0.5144268,0.5158694,0.4727779,0.4970598,0.47414163,0.4986685,0.512559,0.49214542,0.49171007,0.4939661,0.5147306,0.49903318,0.5193763,0.5404234,0.49222496
0.5074616,0.5047179,0.530999,0.50158125,0.51288915,0.5268597,0.54213834,0.53358173,0.50839067,0.5028298,0.5384681,0.5225903,0.5251119,0.50389314,0.49374005,0.4993956,0.46411207,0.51383525,0.5172608,0.5372978,0.5076609,0.51033205,0.5168057,0.5108897,0.538819,0.5391288,0.50819033
0.506113,0.47997403,0.51859957,0.49449858,0.51280165,0.502812,0.4811034,0.5004626,0.51268417,0.49506134,0.5287167,0.5218127,0.5317471,0.5226299,0.50102097,0.502908,0.45659646,0.5013813,0.51449454,0.4805157,0.49164975,0.49015662,0.50119925,0.4707866,0.48475733,0.48922557,0.47327265
0.4899701,0.49959362,0.5087617,0.46203166,0.50735265,0.51561046,0.46434793,0.48371473,0.5038342,0.49898767,0.50234413,0.5006019,0.5272212,0.502183,0.5171607,0.507686,0.45276055,0.49974838,0.50251365,0.49502063,0.505211,0.49723738,0.49526268,0.4970875,0.5033574,0.5200797,0.4849981
0.49795952,0.49436772,0.50287896,0.54295933,0.48797762,0.49818158,0.5213992,0.5009633,0.5048231,0.500816,0.523409,0.51022583,0.49390477,0.4869446,0.47853872,0.48958692,0.4885279,0.50942063,0.48760754,0.48588768,0.47931638,0.48332402,0.49845743,0.45814565,0.500562,0.49628043,0.47699484
0.5070554,0.48988813,0.50616384,0.49215066,0.5084959,0.5292701,0.46543083,0.5086845,0.5204637,0.51422226,0.53446394,0.53176427,0.53590554,0.5306851,0.51449645,0.51263744,0.5004532,0.50571203,0.5231293,0.48063955,0.5029475,0.4988189,0.5178096,0.47804302,0.52726454,0.52121866,0.47794768
0.50588864,0.49489713,0.5162024,0.5398082,0.49292794,0.49887744,0.5245543,0.49686345,0.5310247,0.5020707,0.5286467,0.516799,0.5245738,0.4890631,0.51200897,0.49742323,0.46616673,0.5017896,0.48863882,0.5044592,0.48899367,0.4885055,0.50263554,0.4769963,0.49999148,0.4843516,0.47658098
0.49906236,0.4838172,0.5067917,0.49289316,0.49295035,0.49032205,0.46120438,0.478553,0.5082704,0.48839918,0.5170995,0.50102395,0.5056047,0.49277985,0.4977148,0.49751556,0.45999858,0.50648636,0.4874948,0.46473354,0.50102973,0.48426604,0.47791845,0.4584132,0.48264146,0.47921896,0.48292726
0.49038577,0.49834058,0.5087889,0.4673859,0.51256466,0.49640307,0.48325762,0.5024554,0.50078434,0.49566576,0.52180964,0.5116852,0.52407587,0.5059637,0.5031003,0.512295,0.44836846,0.5074624,0.5119531,0.4919949,0.50403297,0.50070316,0.49089065,0.4934794,0.4986786,0.51036114,0.4914553
0.48095822,0.4984652,0.52373725,0.4804474,0.50558764,0.48647368,0.48054004,0.511798,0.4807204,0.49444002,0.50380945,0.5005261,0.51164544,0.5186794,0.4866863,0.5075884,0.486319,0.51934457,0.5134595,0.50005406,0.50930595,0.5015935,0.49904782,0.50882006,0.48521617,0.49985346,0.49209392
